source_module,target_module,average_controllability
0,0,0.7380952380952381
0,1,0.24074074074074073
0,2,0.016666666666666666
0,3,0.09999999999999999
0,4,0.07407407407407407
0,5,0.19047619047619047
1,0,0.5
1,1,0.8333333333333334
1,2,0.13333333333333333
1,3,0.26666666666666666
1,4,0.2222222222222222
1,5,0.2857142857142857
2,0,0.07142857142857142
2,1,0.1111111111111111
2,2,0.9333333333333332
2,3,0.10000000000000002
2,4,0.037037037037037035
2,5,0.0
3,0,0.047619047619047616
3,1,0.27777777777777773
3,2,0.11666666666666665
3,3,0.8833333333333333
3,4,0.2962962962962963
3,5,0.42857142857142855
4,0,0.09523809523809523
4,1,0.3888888888888889
4,2,0.23333333333333336
4,3,0.39999999999999997
4,4,0.7777777777777777
4,5,0.3333333333333333
5,0,0.0
5,1,0.07407407407407407
5,2,0.0
5,3,0.09999999999999999
5,4,0.0
5,5,0.6666666666666666
