source_module,target_module,average_controllability
0,0,0.85
0,1,0.1
0,2,0.2857142857142857
0,3,0.17647058823529413
0,4,0.2777777777777778
0,5,0.175
1,0,0.2
1,1,0.8
1,2,0.5
1,3,0.4411764705882353
1,4,0.2222222222222222
1,5,0.175
2,0,0.15
2,1,0.0
2,2,1.0
2,3,0.11764705882352941
2,4,0.0
2,5,0.0
3,0,0.325
3,1,0.5
3,2,0.4285714285714286
3,3,0.8823529411764706
3,4,0.33333333333333337
3,5,0.2
4,0,0.175
4,1,0.03333333333333333
4,2,0.0
4,3,0.14705882352941177
4,4,0.4444444444444444
4,5,0.125
5,0,0.05
5,1,0.1
5,2,0.0
5,3,0.058823529411764705
5,4,0.1111111111111111
5,5,0.9
